"ParticipantId","Condition","Type1","Type2","Type3"
"AA0176","VR Monitor",13582.55515,79204.3767,77807.4791
"AA0876","VR",23796.65425,39954.6805,89346.6769
"AA1078","VR Monitor Stereo",38854.0831,22942.9235,17201.1987
"AA1358","VR Monitor",46365.28955,29784.09275,43729.9525
"AA3083","VR Monitor",26550.9564,42102.59345,72792.9952
"AA4432","VR Monitor",12666.0281,36976.9231,149014.9982
"AA6335","VR Monitor",27840.4485,42875.14625,34927.2703
"AA7062","VR",47242.06325,45186.823,53179.5554
"AA7736","VR Monitor Stereo",20234.3876,52537.058,26428.2279
"AA9060","VR",18563.98685,76384.18545,92933.254
"AA9143","VR Monitor",44353.76565,71139.54265,110110.697
"AC8975","VR Monitor",24461.714,69229.8719,52753.9948
"AC9337","VR Monitor Stereo",41384.0261,59835.7143,71319.1821
"AE1290","VR Monitor Stereo",11600.11425,18463.42035,51660.6118
"AE2314","VR Monitor Stereo",36067.09955,38753.45965,54899.5021
"AE2423","VR Monitor Stereo",26527.4134,25700.9886,100772.4857
"AE2567","VR Monitor",10398.6108,17848.7956,33005.6115
"AE4411","VR",17792.21425,37233.98525,56417.9347
"AE7022","VR",30443.28965,29934.90865,89927.3281
"AE7577","VR Monitor Stereo",27220.68775,33163.0485,52854.9736
"AE8118","VR",56194.329,69341.3628,150546.1343
"AH8153","VR",42646.03725,51743.83675,41260.2792
"AI9736","VR Monitor Stereo",5930.4257,9310.07055,9985.0572
"AL7521","VR Monitor Stereo",71926.0508,49331.37385,40411.6564
"AM6705","VR",12627.07775,37373.3105,14385.8602
"AN7725","VR",6495.24225,20228.98325,27879.9147
"AO0649","VR",31216.95315,42779.50275,16094.929
"AO1417","VR",12800.4032,80751.5599,33396.6637
"AO5595","VR",9772.17045,24796.774,139755.6356
"AO7880","VR",43237.8539,48459.56765,49772.4422
"AO8017","VR Monitor",49067.71765,53318.1701,90910.2175
"AR0044","VR",36518.3807,25399.7329,14084.3799
"AR7862","VR Monitor",32681.2493,50347.5175,87502.5576
"AR9449","VR",26359.8804,25601.40335,NA
"AR9517","VR Monitor Stereo",39875.8116,33788.57395,128249.9618
"AU9914","VR",30096.6879,16039.54985,28840.6784
"CA0406","VR",24164.5028,41819.2638,19200.1705
"CC7455","VR Monitor",38792.32685,32543.00065,30627.0483
"DA6527","VR Monitor Stereo",27109.3005,23388.6779,27957.5134
"DR3453","VR Monitor Stereo",39690.87265,18597.54905,37373.6626
"EA4759","VR Monitor Stereo",8465.7935,36464.0536,49202.6975
"EA4934","VR Monitor Stereo",10728.42275,27198.17485,40412.0379
"EA8619","VR",12761.0592,24645.63105,16028.1876
"EA9314","VR",18636.08415,23841.8702,47660.4942
"EB2765","VR",34776.31365,52453.0845,53915.9827
"EE4432","VR",8287.4487,28873.74695,30649.5235
"EI3019","VR",29621.42485,81806.6879,169332.7991
"EM8130","VR Monitor",24517.5413,37451.98755,47571.797
"EN3309","VR",15648.8598,11448.7814,32135.5553
"EN5709","VR",20440.6281,25606.42,64963.1901
"EO9447","VR Monitor",15575.1484,13040.47765,25522.3344
"ER1898","VR Monitor Stereo",48024.4627,23311.8843,111696.4602
"ER2155","VR",30493.3794,42171.07475,63969.3751
"ER7876","VR Monitor",9080.39575,31515.03075,38412.874
"HA0288","VR Monitor",44097.36825,111239.9022,90284.4333
"HA1682","VR Monitor Stereo",67351.9244,36078.05255,NA
"HA3649","VR Monitor",88318.6593,52776.7276,NA
"HC1197","VR Monitor",16284.67615,23221.235,6433.8953
"HH7776","VR Monitor",12576.5362,37390.37845,64594.1225
"HU2032","VR Monitor",29321.4418,30213.6088,46421.4642
"HY4562","VR Monitor Stereo",11052.0892,31788.86425,60874.338
"IA2513","VR Monitor Stereo",50966.6848,84649.7677,55815.3286
"IB9297","VR",75222.58095,53704.5916,75741.9283
"IE3923","VR Monitor",44796.3749,33279.73625,38111.1258
"IE8843","VR Monitor Stereo",12281.57225,42946.84075,22205.1982
"II3615","VR Monitor Stereo",27237.61425,29276.04585,51123.7443
"II6040","VR",33313.78635,73563.4745,41762.9288
"II7116","VR Monitor",36390.26925,32514.7912,61489.466
"IK0518","VR Monitor",15480.78955,18245.53195,60740.9562
"IL8872","VR Monitor",30381.67035,59059.69135,103598.1548
"IO2253","VR Monitor",18631.2127,35447.0032,25087.2765
"IR0779","VR Monitor",56412.60175,13884.7107,32727.2161
"IR1101","VR Monitor",55305.40315,11778.171,30381.7425
"LA0250","VR",41020.59615,84593.56675,56540.9514
"LA2620","VR",29549.8215,46477.5513,85504.0521
"LE1476","VR Monitor Stereo",24980.68625,26969.32925,46544.4648
"LE9083","VR Monitor",21864.3341,33391.8989,13671.6443
"LI5910","VR",19613.36785,30102.2949,31241.9895
"LL5887","VR",14694.0949,51162.879,184021.0013
"LO3861","VR Monitor Stereo",36322.39285,36971.6985,21523.534
"MA1301","VR",15709.7064,46041.24985,32615.2143
"MO2873","VR Monitor",14837.48355,39306.31365,31364.3391
"MU0632","VR Monitor",28102.4989,21948.61555,43671.3549
"MU9517","VR Monitor Stereo",10047.3065,22920.67265,30403.7609
"OA0505","VR Monitor Stereo",24020.0845,28706.23145,69508.6304
"OA0701","VR Monitor Stereo",55647.4326,43891.4984,112344.8963
"OA2385","VR Monitor Stereo",27237.50825,19474.0278,70100.9874
"OA5003","VR",30350.7649,20535.5621,67777.0575
"OA8593","VR",43092.66045,38217.1363,85493.1394
"OA9699","VR Monitor",22355.5753,61438.596,114611.8695
"OI0406","VR Monitor Stereo",18782.1396,12549.0294,NA
"OI7107","VR",15554.10235,21250.4545,21580.5555
"OO1638","VR Monitor",17987.74,27114.00805,85425.8231
"OO3782","VR",15916.40085,27454.74715,13805.5266
"OO7105","VR Monitor",30867.55245,50039.634,53167.3785
"PO0892","VR",38853.1795,37463.31595,25522.086
"RA5840","VR Monitor Stereo",42590.2191,32419.76745,24092.9092
"RA7601","VR Monitor",25230.93675,33693.4318,54787.8475
"RA8589","VR",24085.6892,26304.80805,183093.5973
"RG8876","VR",21116.3594,59428.5359,81571.0252
"RI5022","VR",34201.6509,31626.917,36435.1367
"RL2345","VR",21712.68975,9829.92765,46488.1618
"RL9680","VR Monitor",52117.88045,76606.8464,10464.9055
"RR2012","VR Monitor",28750.87965,24886.63545,107440.5481
"RS1080","VR",53513.1323,31442.045,71709.5433
"SC0288","VR Monitor Stereo",18257.00805,79929.9653,69922.1113
"SI4816","VR",19132.59425,25237.73755,42612.5603
"SI9216","VR Monitor Stereo",16519.0159,41221.84845,57747.5048
"SU6398","VR",24472.6751,32515.66715,30894.9397
"UA7716","VR Monitor Stereo",24825.01235,42361.09835,75753.0981
"UG4668","VR",51279.0202,27711.7113,32180.0147
