"ParticipantId","Condition","Type1","Type2","Type3"
"AA0176","VR Monitor",11845.79875,14878.6242,8244.6103
"AA0876","VR",6160.62355,3977.09815,6668.6523
"AA1078","VR Monitor Stereo",12208.7422,9159.11815,6591.4263
"AA1358","VR Monitor",8282.6049,10846.4904,15883.2534
"AA3083","VR Monitor",9109.39205,7630.5826,6947.9794
"AA4432","VR Monitor",17721.24205,17788.3439,10209.4534
"AA6335","VR Monitor",11661.13855,7724.6683,7841.0305
"AA7062","VR",2614.53255,1469.0941,848.7406
"AA7736","VR Monitor Stereo",6924.8223,8064.8986,6355.7845
"AA9060","VR",6612.81565,8238.0476,9985.9955
"AA9143","VR Monitor",22025.17335,21831.898,17034.6448
"AC8975","VR Monitor",9751.8145,11337.60405,8936.7251
"AC9337","VR Monitor Stereo",10823.2451,11734.7531,6992.8643
"AE1290","VR Monitor Stereo",9003.55295,11979.7972,5964.8474
"AE2314","VR Monitor Stereo",10856.6333,10595.3413,6724.1028
"AE2423","VR Monitor Stereo",41020.94205,18755.0544,18596.7523
"AE2567","VR Monitor",12734.01015,7578.8502,7864.0814
"AE4411","VR",8366.4698,8009.20915,6188.5471
"AE7022","VR",8192.46905,7501.28305,7004.332
"AE7577","VR Monitor Stereo",13331.3945,18224.17,16800.0042
"AE8118","VR",11527.6832,12041.3981,11638.6459
"AH8153","VR",8640.0131,11890.6331,14622.0704
"AI9736","VR Monitor Stereo",8020.4681,8500.8777,7964.9305
"AL7521","VR Monitor Stereo",12724.47665,16196.2598,40825.2479
"AM6705","VR",4289.56885,6574.32005,6177.6862
"AN7725","VR",4462.64135,4658.13225,5774.6457
"AO0649","VR",9117.1596,10176.0306,6970.8071
"AO1417","VR",9204.531,8617.29585,14231.1888
"AO5595","VR",5497.30855,9941.53705,5026.1381
"AO7880","VR",9053.00665,6450.68455,1463.6176
"AO8017","VR Monitor",6239.4039,6440.1164,5786.6196
"AR0044","VR",12837.08125,15520.49665,11561.191
"AR7862","VR Monitor",18844.4566,9913.1169,7562.1737
"AR9449","VR",8601.85165,8690.12355,NA
"AR9517","VR Monitor Stereo",7634.97965,10444.0568,10187.5268
"AU9914","VR",8059.846,7585.0516,8657.1172
"CA0406","VR",9483.8673,8288.32095,5238.7194
"CC7455","VR Monitor",11102.87285,12292.4928,7764.0935
"DA6527","VR Monitor Stereo",5546.2201,1508.4729,3541.5684
"DR3453","VR Monitor Stereo",25088.1373,11661.81745,11147.5473
"EA4759","VR Monitor Stereo",5189.0158,7668.6221,7204.6059
"EA4934","VR Monitor Stereo",7813.5867,7121.05025,9271.6467
"EA8619","VR",5389.61465,8823.7718,7718.7606
"EA9314","VR",6294.8302,6824.4864,3195.4874
"EB2765","VR",6172.17215,8779.0898,7517.8803
"EE4432","VR",9081.86155,7506.27605,8445.5052
"EI3019","VR",10058.97365,7719.006,10600.0936
"EM8130","VR Monitor",5909.6286,8137.30095,4546.4723
"EN3309","VR",5278.1922,8249.0523,7595.3045
"EN5709","VR",5367.4786,7685.05285,4221.7757
"EO9447","VR Monitor",16080.25845,12968.57765,10265.8492
"ER1898","VR Monitor Stereo",14677.0681,14124.53675,8222.3546
"ER2155","VR",5708.0571,8981.12475,11035.6483
"ER7876","VR Monitor",9667.6215,7846.43735,7327.2723
"HA0288","VR Monitor",14862.2711,12801.179,11516.2588
"HA1682","VR Monitor Stereo",9272.346,21390.61045,NA
"HA3649","VR Monitor",15866.91265,8455.6277,NA
"HC1197","VR Monitor",10952.6209,11287.7395,12544.6071
"HH7776","VR Monitor",16303.2395,14476.27095,8287.9459
"HU2032","VR Monitor",6501.1968,15655.0584,11024.8825
"HY4562","VR Monitor Stereo",14765.2751,11862.91675,9628.7812
"IA2513","VR Monitor Stereo",14672.1636,9008.8405,10287.5272
"IB9297","VR",4093.84405,2999.0184,15012.534
"IE3923","VR Monitor",7473.12245,8210.16295,4390.3349
"IE8843","VR Monitor Stereo",8701.6577,7155.28765,7762.6127
"II3615","VR Monitor Stereo",8304.78875,4948.605,8298.7411
"II6040","VR",11796.1319,10081.253,5183.9816
"II7116","VR Monitor",11397.4396,10929.9352,7115.0959
"IK0518","VR Monitor",5373.07415,5043.8314,4339.2082
"IL8872","VR Monitor",14129.80535,19737.40395,23412.9913
"IO2253","VR Monitor",6819.3394,8472.714,4970.7765
"IR0779","VR Monitor",2089.7761,670.4283,302.2423
"IR1101","VR Monitor",11394.45145,7243.74565,9237.9277
"LA0250","VR",4630.40575,12761.07785,7416.8202
"LA2620","VR",7808.2151,15542.84515,58015.7015
"LE1476","VR Monitor Stereo",17732.46405,8209.8962,16720.9176
"LE9083","VR Monitor",10879.79655,10293.11995,10645.1674
"LI5910","VR",8534.14735,10276.35265,5898.278
"LL5887","VR",8544.5156,7098.3726,4200.631
"LO3861","VR Monitor Stereo",14963.2235,9740.6269,11763.0946
"MA1301","VR",7959.07295,5071.49305,7707.4781
"MO2873","VR Monitor",8776.05595,6512.25075,8232.2581
"MU0632","VR Monitor",14053.3632,8606.8634,10200.8699
"MU9517","VR Monitor Stereo",7311.28605,8924.74125,5785.5691
"OA0505","VR Monitor Stereo",12069.8308,8901.99075,4390.2013
"OA0701","VR Monitor Stereo",16291.35395,11265.14255,16084.7698
"OA2385","VR Monitor Stereo",7009.4367,6914.8364,5518.926
"OA5003","VR",28679.58875,13007.7107,9851.9018
"OA8593","VR",8360.75255,6383.52745,3697.187
"OA9699","VR Monitor",9310.80055,12097.59975,9450.4279
"OI0406","VR Monitor Stereo",6026.2855,7138.0858,NA
"OI7107","VR",4445.66665,5903.77475,6489.701
"OO1638","VR Monitor",18933.24995,13175.0468,20373.4562
"OO3782","VR",7942.5321,7724.54415,4769.9055
"OO7105","VR Monitor",2904.69145,939.0696,604.2061
"PO0892","VR",41986.5714,14504.1573,11952.2202
"RA5840","VR Monitor Stereo",2630.75145,7679.56685,6914.6252
"RA7601","VR Monitor",8110.91185,10198.37585,6277.7924
"RA8589","VR",9746.844,10578.12125,6579.467
"RG8876","VR",10627.80835,12510.5727,11673.9822
"RI5022","VR",10315.5513,6043.25895,12823.0769
"RL2345","VR",7991.7114,9310.2416,7908.3344
"RL9680","VR Monitor",5881.5693,4385.01765,9518.2209
"RR2012","VR Monitor",10321.1906,7003.20485,14811.6725
"RS1080","VR",6669.0348,9366.66815,5417.5732
"SC0288","VR Monitor Stereo",6680.54665,6730.5188,6847.4072
"SI4816","VR",11176.33515,9109.30255,10700.841
"SI9216","VR Monitor Stereo",13129.07875,10382.7941,7149.3166
"SU6398","VR",8718.0796,10711.54315,8366.7412
"UA7716","VR Monitor Stereo",6880.7094,7210.8189,4524.4573
"UG4668","VR",7753.1744,8076.3569,8667.4326
"UI1542","VR Monitor",19641.7456,14928.9707,4702.9685
"UI1985","VR",12673.0685,10756.8968,5764.1412
"UK0825","VR",14878.19145,19273.9887,9896.1998
"UO5311","VR",11377.24265,13080.68645,7930.9093
"YA9918","VR",18374.56645,13560.63045,10074.9111
"YB5143","VR Monitor",3803.6199,2412.8283,5339.2583
"YE7121","VR Monitor Stereo",8126.35395,12577.022,9360.885
"YI8949","VR",6779.4814,7020.8826,4725.2181
"YO1643","VR Monitor",16668.9408,16017.7522,9616.8869
"YO8153","VR Monitor",9785.22795,9600.97075,5597.1163
"hr4364","VR Monitor Stereo",12633.596,10165.0153,5495.6741
